"","first_date_test_positive","set"
"3950",2021-06-25,NA
"3951",2021-06-25,NA
"3952",2021-06-25,NA
"3953",2021-06-25,NA
"3954",2021-06-25,NA
"3955",2021-06-25,NA
"3956",2021-06-25,NA
"3957",2021-06-25,NA
"3958",2021-06-25,NA
"3959",2021-06-25,NA
"3960",2021-06-25,NA
"3961",2021-06-25,NA
"3962",2021-06-25,NA
"3963",2021-06-25,NA
"3964",2021-06-25,NA
"3965",2021-06-26,NA
"3966",2021-06-26,NA
"3967",2021-06-24,NA
"3968",2021-06-25,NA
"3969",2021-06-26,NA
"3970",2021-06-25,NA
"3971",2021-07-01,NA
"3972",2021-06-25,NA
"3973",2021-06-25,NA
"3974",2021-06-25,NA
"3975",2021-06-25,NA
"3976",2021-06-25,NA
"3977",2021-06-25,NA
"3978",2021-06-25,NA
"3979",2021-06-25,NA
"3980",2021-06-25,NA
"3981",2021-06-25,NA
"3982",2021-06-25,NA
"3983",2021-06-25,NA
"3984",2021-06-25,NA
"3985",2021-06-25,NA
"3986",2021-06-25,NA
"3987",2021-06-25,NA
"3988",2021-06-25,NA
"3989",2021-06-25,NA
"3990",2021-06-25,NA
"3991",2021-06-25,NA
"3992",2021-06-25,NA
"3993",2021-06-25,NA
"3994",2021-06-25,NA
"3995",2021-06-25,NA
"3996",2021-06-26,NA
"3997",2021-06-26,NA
"3998",2021-06-25,NA
"3999",2021-06-25,NA
"4000",2021-06-25,NA
"4001",2021-06-25,NA
"4002",2021-06-25,NA
"4003",2021-06-25,NA
"4004",2021-06-20,NA
"4005",2021-06-26,NA
"4006",2021-06-26,NA
"4007",2021-06-25,NA
"4008",2021-06-25,NA
"4009",2021-06-25,NA
"4010",2021-06-25,NA
"4011",2021-06-25,NA
"4012",2021-06-25,NA
"4013",2021-06-25,NA
"4014",2021-06-25,NA
"4015",2021-06-25,NA
"4016",2021-06-25,NA
"4017",2021-06-25,NA
"4018",2021-06-25,NA
"4019",2021-06-25,NA
"4020",2021-06-25,NA
"4021",2021-06-25,NA
"4022",2021-06-25,NA
"4023",2021-06-25,NA
"4024",2021-06-25,NA
"4025",2021-06-25,NA
"4026",2021-06-25,NA
"4027",2021-06-25,NA
"4028",2021-06-25,NA
"4029",2021-06-25,NA
"4030",2021-06-25,NA
"4031",2021-06-25,NA
"4032",2021-06-25,NA
"4033",2021-06-24,NA
"4034",2021-06-24,NA
"4035",2021-06-24,NA
"4036",2021-06-26,NA
"4037",2021-06-25,NA
"4038",2021-06-25,NA
"4039",2021-06-25,NA
"4040",2021-06-25,NA
"4041",2021-06-26,NA
"4042",2021-06-26,NA
"4043",2021-06-26,NA
"4044",2021-06-26,NA
"4045",2021-06-26,NA
"4046",2021-06-26,NA
"4047",2021-06-26,NA
"4048",2021-06-25,"included (def. 1,2)"
"4049",2021-06-26,NA
"4050",2021-06-25,"included (def. 1,2)"
"4051",2021-06-26,NA
"4052",2021-06-25,"included (def. 1,2)"
"4053",2021-06-25,NA
"4054",2021-06-25,NA
"4055",2021-06-25,"included (def. 1,2)"
"4056",2021-06-25,NA
"4057",2021-06-25,NA
"4058",2021-06-26,NA
"4059",2021-06-26,NA
"4060",2021-06-26,NA
"4061",2021-06-26,NA
"4062",2021-06-26,NA
"4063",2021-06-26,NA
"4064",2021-06-26,NA
"4065",2021-06-26,NA
"4066",2021-06-26,NA
"4067",2021-06-26,"included (def. 1,2)"
"4068",2021-06-26,"included (def. 1,2)"
"4069",2021-06-26,NA
"4070",2021-06-26,NA
"4071",2021-06-26,NA
"4072",2021-06-26,NA
"4073",2021-06-26,NA
"4074",2021-06-26,NA
"4075",2021-06-26,NA
"4076",2021-06-26,NA
"4077",2021-06-26,NA
"4078",2021-06-26,NA
"4079",2021-06-26,"included (def. 1,2)"
"4080",2021-06-26,"included (def. 1,2)"
"4081",2021-06-26,NA
"4082",2021-06-26,"included (def. 1,2)"
"4083",2021-06-26,"included (def. 1,2)"
"4084",2021-06-26,"included (def. 1,2)"
"4085",2021-06-26,"included (def. 1,2)"
"4086",2021-06-26,NA
"4087",2021-06-26,NA
"4088",2021-06-26,NA
"4089",2021-06-26,NA
"4090",2021-06-26,NA
"4091",2021-06-26,NA
"4092",2021-06-27,NA
"4093",2021-06-27,NA
"4094",2021-06-27,"included (def. 1,2)"
"4095",2021-06-27,"included (def. 1,2)"
"4096",2021-06-26,"included (def. 1,2)"
"4097",2021-06-27,"included (def. 1,2)"
"4098",2021-06-27,NA
"4099",2021-06-27,NA
"4100",2021-06-26,NA
"4101",2021-06-26,NA
"4102",2021-06-27,NA
"4103",2021-06-27,NA
"4104",2021-06-27,NA
"4105",2021-06-27,NA
"4106",2021-06-27,NA
"4107",2021-06-27,NA
"4108",2021-06-26,NA
"4109",2021-06-26,NA
"4110",2021-06-26,NA
"4111",2021-06-26,NA
"4112",2021-06-26,NA
"4113",2021-06-26,NA
"4114",2021-06-26,NA
"4115",2021-06-26,NA
"4116",2021-06-27,"included (def. 1,2)"
"4117",2021-06-26,"included (def. 1,2)"
"4118",2021-06-27,"included (def. 1,2)"
"4119",2021-06-27,"included (def. 1,2)"
"4120",2021-06-27,"included (def. 1,2)"
"4121",2021-06-26,"included (def. 1,2)"
"4122",2021-06-26,"included (def. 1,2)"
"4123",2021-06-26,"included (def. 1,2)"
"4124",2021-06-26,"included (def. 1,2)"
"4125",2021-06-26,NA
"4126",2021-06-27,NA
"4127",2021-06-27,NA
"4128",2021-06-27,NA
"4129",2021-06-27,NA
"4130",2021-06-27,"included (def. 1,2)"
"4131",2021-06-27,"included (def. 1,2)"
"4132",2021-06-27,"included (def. 1,2)"
"4133",2021-06-27,"included (def. 1,2)"
"4134",2021-06-27,"included (def. 1,2)"
"4135",2021-06-27,NA
"4136",2021-06-27,"included (def. 1,2)"
"4137",2021-06-27,NA
"4138",2021-06-27,NA
"4139",2021-06-27,NA
"4140",2021-06-27,NA
"4141",2021-06-27,NA
"4142",2021-06-26,NA
"4143",2021-06-27,NA
"4144",2021-06-27,NA
"4145",2021-06-27,NA
"4146",2021-06-27,NA
"4147",2021-06-27,NA
"4148",2021-06-27,NA
"4149",2021-06-27,"included (def. 1,2)"
"4150",2021-06-27,NA
"4151",2021-06-27,NA
"4152",2021-06-25,NA
"4153",2021-06-25,NA
"4154",2021-06-25,NA
"4155",2021-06-25,NA
"4156",2021-06-27,NA
"4157",2021-06-27,NA
"4158",2021-06-27,"included (def. 1,2)"
"4159",2021-06-27,"included (def. 1,2)"
"4160",2021-06-27,NA
"4161",2021-06-27,NA
"4162",2021-06-27,NA
"4163",2021-06-27,NA
"4164",2021-06-27,NA
"4165",2021-06-27,NA
"4166",2021-06-27,NA
"4167",2021-06-27,NA
"4168",2021-06-27,NA
"4169",2021-06-27,NA
"4170",2021-06-27,NA
"4171",2021-06-26,"included (def. 1,2)"
"4172",2021-06-26,NA
"4173",2021-06-26,NA
"4174",2021-06-27,NA
"4175",2021-06-27,NA
"4176",2021-06-27,"included (def. 1,2)"
"4177",2021-06-27,"included (def. 1,2)"
"4178",2021-06-27,"included (def. 1,2)"
"4179",2021-06-27,NA
"4180",2021-06-27,NA
"4181",2021-06-27,NA
"4182",2021-06-27,NA
"4183",2021-06-27,NA
"4184",2021-06-27,NA
"4185",2021-06-27,NA
"4186",2021-06-28,NA
"4187",2021-06-28,NA
"4188",2021-06-27,NA
"4189",2021-06-27,NA
"4190",2021-06-27,NA
"4191",2021-06-27,NA
"4192",2021-06-26,NA
"4193",2021-06-27,NA
"4194",2021-06-27,NA
"4195",2021-06-27,NA
"4196",2021-06-27,NA
"4197",2021-06-27,NA
"4198",2021-06-27,"included (def. 1,2)"
"4199",2021-06-27,NA
"4200",2021-06-27,NA
"4201",2021-06-16,NA
"4202",2021-06-26,NA
"4203",2021-06-26,NA
"4204",2021-06-27,NA
"4205",2021-06-27,NA
"4206",2021-06-27,NA
"4207",2021-06-27,NA
"4208",2021-06-27,NA
"4209",2021-06-27,NA
"4210",2021-06-27,NA
"4211",2021-06-27,NA
"4212",2021-06-26,NA
"4213",2021-06-27,NA
"4214",2021-06-28,NA
"4215",2021-06-27,NA
"4216",2021-06-27,NA
"4217",2021-06-27,NA
"4218",2021-06-27,NA
"4219",2021-06-27,NA
"4220",2021-06-25,NA
"4221",2021-06-24,NA
"4222",2021-06-28,NA
"4223",2021-06-28,NA
"4224",2021-06-28,NA
"4225",2021-06-28,NA
"4226",2021-06-28,NA
"4227",2021-06-27,NA
"4228",2021-06-27,NA
"4229",2021-06-27,NA
"4230",2021-06-27,NA
"4231",2021-06-27,NA
"4232",2021-06-27,NA
"4233",2021-06-27,NA
"4234",2021-06-27,NA
"4235",2021-06-27,NA
"4236",2021-06-27,NA
"4237",2021-06-27,NA
"4238",2021-06-27,NA
"4239",2021-06-27,NA
"4240",2021-06-27,NA
"4241",2021-06-27,NA
"4242",2021-06-27,NA
"4243",2021-06-27,NA
"4244",2021-06-27,NA
"4245",2021-06-27,NA
"4246",2021-06-27,NA
"4247",2021-06-27,NA
"4248",2021-06-27,NA
"4249",2021-06-28,NA
"4250",2021-06-26,NA
"4251",2021-06-26,NA
"4252",2021-06-28,NA
"4253",2021-06-25,NA
"4254",2021-06-25,NA
"4255",2021-06-28,NA
"4256",2021-06-28,NA
"4257",2021-06-28,NA
"4258",2021-06-29,NA
"4259",2021-06-29,NA
"4260",2021-06-28,NA
"4261",2021-06-28,NA
"4262",2021-06-28,NA
"4263",2021-06-29,"included (def. 1,2)"
"4264",2021-06-29,"included (def. 1,2)"
"4265",2021-06-29,"included (def. 1,2)"
"4266",2021-06-29,"included (def. 1,2)"
"4267",2021-06-28,NA
"4268",2021-06-28,NA
"4269",2021-06-28,NA
"4270",2021-06-28,NA
"4271",2021-06-28,NA
"4272",2021-06-28,NA
"4273",2021-06-28,NA
"4274",2021-06-28,NA
"4275",2021-06-28,NA
"4276",2021-06-28,NA
"4277",2021-06-28,NA
"4278",2021-06-28,NA
"4279",2021-06-28,NA
"4280",2021-06-28,NA
"4281",2021-06-28,NA
"4282",2021-06-28,NA
"4283",2021-06-28,NA
"4284",2021-06-28,NA
"4285",2021-06-28,NA
"4286",2021-06-28,NA
"4287",2021-06-28,NA
"4288",2021-06-28,NA
"4289",2021-06-28,NA
"4290",2021-06-28,NA
"4291",2021-06-28,NA
"4292",2021-06-25,NA
"4293",2021-06-25,NA
"4294",2021-06-28,NA
"4295",2021-06-28,NA
"4296",2021-06-28,NA
"4297",2021-06-28,NA
"4298",2021-06-28,NA
"4299",2021-06-28,NA
"4300",2021-06-28,NA
"4301",2021-06-28,NA
"4302",2021-06-28,NA
"4303",2021-06-28,NA
"4304",2021-06-28,NA
"4305",2021-06-28,NA
"4306",2021-06-28,NA
"4307",2021-06-28,NA
"4308",2021-06-28,NA
"4309",2021-06-28,NA
"4310",2021-06-28,NA
"4311",2021-06-28,NA
"4312",2021-06-28,NA
"4313",2021-06-28,NA
"4314",2021-06-28,NA
"4315",2021-06-28,NA
"4316",2021-06-28,NA
"4317",2021-06-28,NA
"4318",2021-06-28,NA
"4319",2021-06-28,NA
"4320",2021-06-28,NA
"4321",2021-06-27,NA
"4322",2021-06-27,"included (def. 1,2)"
"4323",2021-06-27,NA
"4324",2021-06-27,NA
"4325",2021-06-28,NA
"4326",2021-06-28,NA
"4327",2021-06-28,NA
"4328",2021-06-28,NA
"4329",2021-06-28,NA
"4330",2021-06-28,NA
"4331",2021-06-28,NA
"4332",2021-06-28,NA
"4333",2021-06-28,"included (def. 1,2)"
"4334",2021-06-28,NA
"4335",2021-06-28,NA
"4336",2021-06-28,NA
"4337",2021-06-28,NA
"4338",2021-06-28,NA
"4339",2021-06-28,NA
"4340",2021-06-28,NA
"4341",2021-06-28,NA
"4342",2021-06-28,NA
"4343",2021-06-28,NA
"4344",2021-06-28,NA
"4345",2021-06-28,NA
"4346",2021-06-28,NA
"4347",2021-07-01,NA
"4348",2021-06-28,NA
"4349",2021-06-28,NA
"4350",2021-06-28,NA
"4351",2021-06-28,NA
"4352",2021-06-28,NA
"4353",2021-06-28,NA
"4354",2021-06-28,NA
"4355",2021-06-28,NA
"4356",2021-06-28,NA
"4357",2021-06-28,NA
"4358",2021-06-28,NA
"4359",2021-06-28,NA
"4360",2021-06-28,NA
"4361",2021-06-28,NA
"4362",2021-06-28,NA
"4363",2021-06-28,NA
"4364",2021-06-28,NA
"4365",2021-06-28,NA
"4366",2021-06-28,NA
"4367",2021-06-28,NA
"4368",2021-06-28,NA
"4369",2021-06-28,NA
"4370",2021-06-28,NA
"4371",2021-06-28,NA
"4372",2021-06-28,NA
"4373",2021-06-28,NA
"4374",2021-06-28,NA
"4375",2021-06-28,NA
"4376",2021-06-28,NA
"4377",2021-06-28,NA
"4378",2021-06-28,NA
"4379",2021-06-28,NA
"4380",2021-06-28,NA
"4381",2021-06-28,NA
"4382",2021-06-28,NA
"4383",2021-06-28,NA
"4384",2021-06-28,NA
"4385",2021-06-28,NA
"4386",2021-06-28,NA
"4387",2021-06-28,NA
"4388",2021-06-28,NA
"4389",2021-06-28,NA
"4390",2021-06-28,"included (def. 1,2)"
"4391",2021-06-28,"included (def. 1,2)"
"4392",2021-06-28,"included (def. 1,2)"
"4393",2021-06-28,"included (def. 1,2)"
"4394",2021-06-28,"included (def. 1,2)"
"4395",2021-06-28,"included (def. 1,2)"
"4396",2021-06-28,"included (def. 1,2)"
"4397",2021-06-28,"included (def. 1,2)"
"4398",2021-06-28,NA
"4399",2021-06-28,NA
"4400",2021-06-28,NA
"4401",2021-06-28,NA
"4402",2021-06-29,NA
"4403",2021-06-26,NA
"4404",2021-06-29,NA
"4405",2021-07-01,NA
"4406",2021-06-29,NA
"4407",2021-06-28,NA
"4408",2021-06-28,NA
"4409",2021-06-28,"included (def. 1,2)"
"4410",2021-06-28,NA
"4411",2021-06-28,NA
"4412",2021-06-28,"included (def. 1,2)"
"4413",2021-06-28,"included (def. 1,2)"
"4414",2021-06-28,NA
"4415",2021-06-28,NA
"4416",2021-06-28,NA
"4417",2021-06-28,"included (def. 1,2)"
"4418",2021-06-28,NA
"4419",2021-06-28,NA
"4420",2021-06-28,NA
"4421",2021-06-28,"included (def. 1,2)"
"4422",2021-06-28,NA
"4423",2021-06-28,NA
"4424",2021-06-28,NA
"4425",2021-06-28,NA
"4426",2021-06-28,NA
"4427",2021-06-28,NA
"4428",2021-06-28,NA
"4429",2021-06-28,"included (def. 1,2)"
"4430",2021-06-28,"included (def. 1,2)"
"4431",2021-06-28,NA
"4432",2021-06-28,NA
"4433",2021-06-28,NA
"4434",2021-06-28,NA
"4435",2021-06-28,NA
"4436",2021-06-28,NA
"4437",2021-06-28,NA
"4438",2021-06-28,NA
"4439",2021-06-28,NA
"4440",2021-06-28,NA
"4441",2021-06-28,NA
"4442",2021-06-28,NA
"4443",2021-06-28,NA
"4444",2021-06-29,NA
"4445",2021-06-29,NA
"4446",2021-06-29,NA
"4447",2021-06-29,NA
"4448",2021-06-29,NA
"4449",2021-06-29,NA
"4450",2021-06-29,NA
"4451",2021-06-29,NA
"4452",2021-06-29,NA
"4453",2021-06-28,"included (def. 1,2)"
"4454",2021-06-28,"included (def. 1,2)"
"4455",2021-06-28,"included (def. 1,2)"
"4456",2021-06-28,NA
"4457",2021-06-28,NA
"4458",2021-06-28,NA
"4459",2021-06-28,NA
"4460",2021-06-28,NA
"4461",2021-06-28,NA
"4462",2021-06-28,NA
"4463",2021-06-28,NA
"4464",2021-06-28,NA
"4465",2021-06-28,NA
"4466",2021-06-28,NA
"4467",2021-06-28,NA
"4468",2021-06-28,NA
"4469",2021-06-28,NA
"4470",2021-06-28,NA
"4471",2021-06-29,NA
"4472",2021-06-29,NA
"4473",2021-06-29,NA
"4474",2021-06-29,NA
"4475",2021-06-29,NA
"4476",2021-06-29,NA
"4477",2021-06-29,NA
"4478",2021-06-29,NA
"4479",2021-06-29,NA
"4480",2021-06-29,NA
"4481",2021-06-29,NA
"4482",2021-06-29,NA
"4483",2021-06-29,NA
"4484",2021-06-28,"included (def. 1,2)"
"4485",2021-06-29,NA
"4486",2021-06-29,NA
"4487",2021-06-29,"included (def. 1,2)"
"4488",2021-06-29,"included (def. 1,2)"
"4489",2021-06-29,NA
"4490",2021-06-29,NA
"4491",2021-06-29,NA
"4492",2021-06-29,NA
"4493",2021-06-29,NA
"4494",2021-06-29,NA
"4495",2021-06-29,NA
"4496",2021-06-29,NA
"4497",2021-06-29,NA
"4498",2021-06-29,NA
"4499",2021-06-29,NA
"4500",2021-06-29,NA
"4501",2021-06-29,NA
"4502",2021-06-29,NA
"4503",2021-06-29,NA
"4504",2021-06-29,NA
"4505",2021-06-29,NA
"4506",2021-06-29,NA
"4507",2021-06-29,NA
"4508",2021-06-29,NA
"4509",2021-06-29,NA
"4510",2021-06-29,NA
"4511",2021-06-29,NA
"4512",2021-06-29,NA
"4513",2021-06-29,NA
"4514",2021-06-29,NA
"4515",2021-06-29,NA
"4516",2021-06-29,NA
"4517",2021-06-29,NA
"4518",2021-06-29,NA
"4519",2021-06-29,NA
"4520",2021-06-29,NA
"4521",2021-06-29,NA
"4522",2021-06-29,NA
"4523",2021-06-29,NA
"4524",2021-06-25,NA
"4525",2021-06-28,NA
"4526",2021-06-28,NA
"4527",2021-06-29,NA
"4528",2021-06-27,NA
"4529",2021-06-28,NA
"4530",2021-06-28,NA
"4531",2021-06-28,NA
"4532",2021-06-28,NA
"4533",2021-06-28,NA
"4534",2021-06-28,NA
"4535",2021-06-28,NA
"4536",2021-06-28,NA
"4537",2021-06-28,NA
"4538",2021-06-28,NA
"4539",2021-06-29,NA
"4540",2021-06-29,NA
"4541",2021-06-29,NA
"4542",2021-06-29,NA
"4543",2021-06-29,NA
"4544",2021-06-29,NA
"4545",2021-06-29,NA
"4546",2021-06-29,NA
"4547",2021-06-29,NA
"4548",2021-06-29,NA
"4549",2021-06-29,NA
"4550",2021-06-29,NA
"4551",2021-06-28,NA
"4552",2021-06-25,NA
"4553",2021-06-28,"included (def. 1,2)"
"4554",2021-06-28,NA
"4555",2021-06-28,NA
"4556",2021-06-29,NA
"4557",2021-06-29,NA
"4558",2021-06-29,NA
"4559",2021-06-29,"included (def. 1,2)"
"4560",2021-06-29,"included (def. 1,2)"
"4561",2021-06-29,NA
"4562",2021-06-29,NA
"4563",2021-06-29,NA
"4564",2021-06-29,NA
"4565",2021-06-28,NA
"4566",2021-06-29,NA
"4567",2021-06-29,NA
"4568",2021-06-29,NA
"4569",2021-06-29,NA
"4570",2021-06-27,NA
"4571",2021-06-29,NA
"4572",2021-06-29,NA
"4573",2021-06-29,NA
"4574",2021-06-29,NA
"4575",2021-06-29,NA
"4576",2021-06-29,NA
"4577",2021-06-29,NA
"4578",2021-06-29,NA
"4579",2021-06-29,NA
"4580",2021-06-29,"included (def. 1,2)"
"4581",2021-06-29,"included (def. 1,2)"
"4582",2021-06-29,NA
"4583",2021-06-29,NA
"4584",2021-06-29,NA
"4585",2021-06-29,NA
"4586",2021-06-29,NA
"4587",2021-06-29,NA
"4588",2021-06-29,NA
"4589",2021-06-29,NA
"4590",2021-06-29,NA
"4591",2021-06-29,NA
"4592",2021-06-29,NA
"4593",2021-06-29,NA
"4594",2021-06-29,NA
"4595",2021-06-29,NA
"4596",2021-06-29,NA
"4597",2021-06-29,NA
"4598",2021-06-29,NA
"4599",2021-06-29,NA
"4600",2021-06-29,NA
"4601",2021-06-29,NA
"4602",2021-06-29,"included (def. 1,2)"
"4603",2021-06-29,"included (def. 1,2)"
"4604",2021-06-29,NA
"4605",2021-06-29,NA
"4606",2021-06-29,NA
"4607",2021-06-29,NA
"4608",2021-06-29,NA
"4609",2021-06-29,NA
"4610",2021-06-29,NA
"4611",2021-06-29,NA
"4612",2021-06-29,NA
"4613",2021-06-29,"included (def. 1,2)"
"4614",2021-06-29,NA
"4615",2021-06-29,NA
"4616",2021-06-29,NA
"4617",2021-06-29,NA
"4618",2021-06-29,NA
"4619",2021-06-28,NA
"4620",2021-06-28,NA
"4621",2021-06-28,NA
"4622",2021-06-29,NA
"4623",2021-06-29,NA
"4624",2021-06-28,NA
"4625",2021-06-28,NA
"4626",2021-06-28,NA
"4627",2021-06-28,NA
"4628",2021-06-28,NA
"4629",2021-06-28,NA
"4630",2021-06-28,NA
"4631",2021-06-28,NA
"4632",2021-06-28,NA
"4633",2021-06-28,NA
"4634",2021-06-28,NA
"4635",2021-06-28,NA
"4636",2021-06-29,NA
"4637",2021-06-29,NA
"4638",2021-06-29,NA
"4639",2021-06-29,NA
"4640",2021-06-29,NA
"4641",2021-06-29,NA
"4642",2021-06-29,"included (def. 1,2)"
"4643",2021-06-28,NA
"4644",2021-06-29,NA
"4645",2021-06-29,NA
"4646",2021-06-29,NA
"4647",2021-06-29,"included (def. 1,2)"
"4648",2021-06-29,NA
"4649",2021-06-29,NA
"4650",2021-06-29,NA
"4651",2021-06-29,NA
"4652",2021-06-29,NA
"4653",2021-06-29,NA
"4654",2021-06-30,NA
"4655",2021-06-29,NA
"4656",2021-06-29,NA
"4657",2021-06-29,NA
"4658",2021-06-29,NA
"4659",2021-06-29,NA
"4660",2021-06-30,NA
"4661",2021-06-30,NA
"4662",2021-06-30,NA
"4663",2021-06-30,NA
"4664",2021-06-30,NA
"4665",2021-06-29,NA
"4666",2021-06-30,"included (def. 1,2)"
"4667",2021-06-30,NA
"4668",2021-06-30,NA
"4669",2021-06-29,NA
"4670",2021-06-29,NA
"4671",2021-06-29,NA
"4672",2021-06-30,NA
"4673",2021-06-29,NA
"4674",2021-06-28,NA
"4675",2021-06-28,NA
"4676",2021-06-28,NA
"4677",2021-06-29,NA
"4678",2021-06-28,NA
"4679",2021-06-28,NA
"4680",2021-06-28,NA
"4681",2021-06-28,NA
"4682",2021-06-29,NA
"4683",2021-06-29,NA
"4684",2021-06-29,"included (def. 1,2)"
"4685",2021-06-29,NA
"4686",2021-06-29,NA
"4687",2021-06-29,NA
"4688",2021-06-29,NA
"4689",2021-06-29,NA
"4690",2021-06-29,NA
"4691",2021-06-29,NA
"4692",2021-06-29,NA
"4693",2021-06-29,NA
"4694",2021-06-29,NA
"4695",2021-06-29,NA
"4696",2021-06-29,NA
"4697",2021-06-29,NA
"4698",2021-06-29,NA
"4699",2021-06-29,NA
"4700",2021-06-29,NA
"4701",2021-06-29,NA
"4702",2021-06-29,NA
"4703",2021-06-29,"included (def. 1,2)"
"4704",2021-06-29,NA
"4705",2021-06-29,NA
"4706",2021-06-29,NA
"4707",2021-06-29,NA
"4708",2021-06-29,NA
"4709",2021-06-29,NA
"4710",2021-06-29,"included (def. 1,2)"
"4711",2021-06-29,NA
"4712",2021-06-29,"included (def. 1,2)"
"4713",2021-06-29,"included (def. 1,2)"
"4714",2021-06-29,"included (def. 1,2)"
"4715",2021-06-29,"included (def. 1,2)"
"4716",2021-06-29,NA
"4717",2021-06-29,NA
"4718",2021-06-29,NA
"4719",2021-06-29,NA
"4720",2021-06-29,NA
"4721",2021-06-29,"included (def. 1,2)"
"4722",2021-06-29,NA
"4723",2021-06-29,NA
"4724",2021-06-29,NA
"4725",2021-06-29,NA
"4726",2021-06-29,NA
"4727",2021-06-29,NA
"4728",2021-06-29,NA
"4729",2021-06-29,NA
"4730",2021-06-29,NA
"4731",2021-06-29,NA
"4732",2021-06-29,NA
"4733",2021-06-29,NA
"4734",2021-06-29,NA
"4735",2021-06-29,NA
"4736",2021-06-29,NA
"4737",2021-06-29,NA
"4738",2021-06-29,NA
"4739",2021-06-26,NA
"4740",2021-06-30,NA
"4741",2021-06-30,NA
"4742",2021-06-30,NA
"4743",2021-06-30,NA
"4744",2021-06-30,NA
"4745",2021-06-30,"included (def. 1,2)"
"4746",2021-06-30,NA
"4747",2021-06-29,NA
"4748",2021-06-30,NA
"4749",2021-06-30,NA
"4750",2021-06-30,NA
"4751",2021-06-30,NA
"4752",2021-06-30,"included (def. 1,2)"
"4753",2021-06-30,NA
"4754",2021-06-30,NA
"4755",2021-06-30,NA
"4756",2021-06-30,NA
"4757",2021-06-30,"included (def. 1,2)"
"4758",2021-06-30,NA
"4759",2021-06-30,"included (def. 1,2)"
"4760",2021-06-30,"included (def. 1,2)"
"4761",2021-06-30,NA
"4762",2021-06-29,NA
"4763",2021-06-30,NA
"4764",2021-06-30,NA
"4765",2021-06-30,NA
"4766",2021-06-30,NA
"4767",2021-06-30,NA
"4768",2021-06-30,NA
"4769",2021-06-30,NA
"4770",2021-06-30,NA
"4771",2021-06-30,NA
"4772",2021-06-30,NA
"4773",2021-06-30,NA
"4774",2021-06-30,NA
"4775",2021-06-30,NA
"4776",2021-06-30,NA
"4777",2021-06-30,NA
"4778",2021-06-30,NA
"4779",2021-06-30,NA
"4780",2021-06-30,NA
"4781",2021-06-29,NA
"4782",2021-06-29,NA
"4783",2021-06-30,NA
"4784",2021-06-30,NA
"4785",2021-07-01,NA
"4786",2021-06-30,NA
"4787",2021-06-30,NA
"4788",2021-06-30,NA
"4789",2021-06-30,NA
"4790",2021-06-30,NA
"4791",2021-06-30,NA
"4792",2021-06-30,NA
"4793",2021-06-30,NA
"4794",2021-06-30,NA
"4795",2021-06-30,NA
"4796",2021-06-30,NA
"4797",2021-06-30,NA
"4798",2021-06-30,NA
"4799",2021-06-30,NA
"4800",2021-06-30,NA
"4801",2021-06-30,NA
"4802",2021-06-30,NA
"4803",2021-06-30,NA
"4804",2021-06-30,NA
"4805",2021-06-30,NA
"4806",2021-06-30,NA
"4807",2021-06-30,NA
"4808",2021-06-30,NA
"4809",2021-06-30,NA
"4810",2021-06-30,NA
"4811",2021-06-30,NA
"4812",2021-06-30,NA
"4813",2021-06-30,NA
"4814",2021-06-30,NA
"4815",2021-06-30,NA
"4816",2021-06-30,NA
"4817",2021-06-30,NA
"4818",2021-06-30,NA
"4819",2021-06-30,NA
"4820",2021-06-30,NA
"4821",2021-06-30,NA
"4822",2021-06-30,NA
"4823",2021-06-30,NA
"4824",2021-06-30,NA
"4825",2021-06-29,NA
"4826",2021-06-29,NA
"4827",2021-06-30,NA
"4828",2021-06-30,NA
"4829",2021-06-30,NA
"4830",2021-06-30,NA
"4831",2021-06-30,NA
"4832",2021-06-30,NA
"4833",2021-06-30,NA
"4834",2021-06-30,NA
"4835",2021-06-30,NA
"4836",2021-06-30,NA
"4837",2021-06-30,NA
"4838",2021-06-30,NA
"4839",2021-06-30,NA
"4840",2021-06-30,NA
"4841",2021-06-30,NA
"4842",2021-06-30,NA
"4843",2021-06-30,NA
"4844",2021-06-30,NA
"4845",2021-06-30,NA
"4846",2021-06-30,NA
"4847",2021-06-30,NA
"4848",2021-06-30,NA
"4849",2021-06-30,NA
"4850",2021-06-30,NA
"4851",2021-06-30,NA
"4852",2021-06-30,NA
"4853",2021-06-30,NA
"4854",2021-06-30,NA
"4855",2021-06-30,NA
"4856",2021-06-30,NA
"4857",2021-06-30,NA
"4858",2021-06-30,NA
"4859",2021-06-30,NA
"4860",2021-06-30,NA
"4861",2021-06-30,NA
"4862",2021-06-30,NA
"4863",2021-06-30,NA
"4864",2021-06-30,NA
"4865",2021-06-30,NA
"4866",2021-06-30,NA
"4867",2021-06-30,NA
"4868",2021-06-30,"included (def. 1,2)"
"4869",2021-06-30,"included (def. 1,2)"
"4870",2021-06-30,NA
"4871",2021-06-30,NA
"4872",2021-06-30,NA
"4873",2021-06-30,NA
"4874",2021-06-30,"included (def. 1,2)"
"4875",2021-06-30,NA
"4876",2021-06-30,NA
"4877",2021-06-30,NA
"4878",2021-06-30,NA
"4879",2021-06-30,NA
"4880",2021-06-30,NA
"4881",2021-06-30,NA
"4882",2021-06-30,NA
"4883",2021-06-30,NA
"4884",2021-06-30,NA
"4885",2021-06-30,NA
"4886",2021-06-30,NA
"4887",2021-06-30,NA
"4888",2021-06-30,NA
